sample_id	PC1	PC2	PC3	PC4	PC5	run_clean	age_group	bam_path	run_key	age_group_clean	geo_accession_exp	biosample	experiment	age_group_geo	sample_name_geo	source_name	developmental_stage	gsm_id	ogv_id	cell	predicted_configuration
SRR12212404	7.240799428606283	-11.265553014640426	0.11787770197389374	-1.1890488658574754	5.537682249790645	SRR12212404	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212404.Aligned.sortedByCoord.out.bam	SRR12212404	old	GSM4669698	SAMN15520631	SRX8723008	old	GSM4669698	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669698	oGV_10	oGV_10	NSN
SRR12212405	-6.989654476982154	-2.5674761846732084	-0.6049789228202876	-10.243948281911194	3.6496334964825823	SRR12212405	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212405.Aligned.sortedByCoord.out.bam	SRR12212405	old	GSM4669699	SAMN15520630	SRX8723009	old	GSM4669699	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669699	oGV_11A	oGV_11A	NSN
SRR12212406	0.6195346369489414	-0.1756698093239382	6.353837738635111	2.2713834883931767	1.5824851120705528	SRR12212406	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212406.Aligned.sortedByCoord.out.bam	SRR12212406	old	GSM4669700	SAMN15520629	SRX8723010	old	GSM4669700	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669700	oGV_11	oGV_11	NSN
SRR12212407	-10.855645400442967	2.325025277362927	0.12120388764850511	-9.697645295650233	4.1090569644096755	SRR12212407	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212407.Aligned.sortedByCoord.out.bam	SRR12212407	old	GSM4669701	SAMN15520628	SRX8723011	old	GSM4669701	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669701	oGV_12A	oGV_12A	NSN
SRR12212409	-10.523155851592602	9.259289502941371	0.6532352316882158	-9.38150767649589	1.6798781962879927	SRR12212409	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212409.Aligned.sortedByCoord.out.bam	SRR12212409	old	GSM4669703	SAMN15520626	SRX8723013	old	GSM4669703	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669703	oGV_13A	oGV_13A	NSN
SRR12212410	-3.932674523261248	1.1875167061613245	9.964723198594848	3.0601582427309664	3.229520233315835	SRR12212410	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212410.Aligned.sortedByCoord.out.bam	SRR12212410	old	GSM4669704	SAMN15520625	SRX8723014	old	GSM4669704	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669704	oGV_13	oGV_13	NSN
SRR12212411	-10.19326842856865	1.7276187668205985	-4.082297174338866	-7.120457365881645	6.419633234830642	SRR12212411	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212411.Aligned.sortedByCoord.out.bam	SRR12212411	old	GSM4669705	SAMN15520624	SRX8723015	old	GSM4669705	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669705	oGV_14A	oGV_14A	NSN
SRR12212412	-2.5861305123028187	3.1131018727617397	7.737139463151449	3.353018192065008	1.968326687758773	SRR12212412	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212412.Aligned.sortedByCoord.out.bam	SRR12212412	old	GSM4669706	SAMN15520623	SRX8723016	old	GSM4669706	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669706	oGV_14	oGV_14	NSN
SRR12212413	-7.629496546892023	1.544691017954099	-12.161382961493345	-8.86878906283867	3.829711037420251	SRR12212413	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212413.Aligned.sortedByCoord.out.bam	SRR12212413	old	GSM4669707	SAMN15520648	SRX8723017	old	GSM4669707	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669707	oGV_15A	oGV_15A	NSN
SRR12212415	-6.423870096954596	-9.864380106386688	-12.096794576179027	-6.277583379503331	12.052385327253546	SRR12212415	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212415.Aligned.sortedByCoord.out.bam	SRR12212415	old	GSM4669709	SAMN15520646	SRX8723019	old	GSM4669709	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669709	oGV_16A	oGV_16A	NSN
